"","T","TF","MeanDecreaseAccuracy","MeanDecreaseGini","features"
"1",0.0457304600161743,0.0160549767692625,0.0229383780832332,0.885094502510782,"OTU_100"
"2",0.0338994338994339,0.0120391152858685,0.0171729120030818,0.650377568097348,"OTU_70"
"3",0.028890157461586,0.0129733181681234,0.0169028108089047,0.571057005023458,"OTU_112"
"4",0.0233266733266733,0.0073083842564362,0.0111227905183949,0.457343282886199,"OTU_2"
"5",0.0194805194805195,0.00586645289442492,0.00917361027251137,0.470986400688872,"OTU_200"
"6",0.019030969030969,0.00688852994047799,0.0094826723947603,0.379484840809386,"OTU_54"
"7",0.0169164169164169,0.00662552842872523,0.00898755479175059,0.455995315872938,"OTU_69"
"8",0.0142191142191142,0.00538087453671869,0.00721914754132536,0.307531759677549,"OTU_470"
"9",0.0122306265163408,0.00525837798565071,0.00716877717230306,0.319648082427803,"OTU_282"
"10",0.0117216117216117,0.00651866171346691,0.00765111511864759,0.32267436180886,"OTU_109"
"11",0.00989010989010989,0.00600395275719951,0.00684103608679033,0.341857328855331,"OTU_134"
"12",0.00947385947385948,0.00179939108510537,0.00422663139945857,0.157368067053382,"OTU_91"
"13",0.00819180819180819,0.000515393697211879,0.00246131657220568,0.219124059789373,"OTU_191"
"14",0.00805860805860806,0.00412848334926257,0.00482880977386472,0.239509539666524,"OTU_124"
"15",0.00790875790875791,0.000824175824175824,0.00245589824760654,0.0840374308231451,"OTU_464"
"16",0.00754245754245754,0.002777417387807,0.00358523427953997,0.174218455938632,"OTU_75"
"17",0.00739260739260739,0.00315427718025121,0.00378114781211684,0.197320665264487,"OTU_107"
"18",0.00675990675990676,0.00126104054675483,0.00240863864739989,0.160492840894336,"OTU_62"
"19",0.00562770562770563,0.00289234574948861,0.00341462843960346,0.199472311158994,"OTU_130"
"20",0.00549450549450549,0.00178155178155178,0.00253743925072596,0.0806111623419316,"OTU_21"
"21",0.0044955044955045,0.000115721219617323,0.000873679545008216,0.0563348448088708,"OTU_15"
"22",0.00381285381285381,0.00214039207545701,0.00260332408184556,0.104624067303794,"OTU_85"
"23",0.00352980352980353,0.000964115249829535,0.0014405230688947,0.0710710299246763,"OTU_122"
"24",0.00347985347985348,0.00185568399854114,0.00201542823920446,0.0913747312039238,"OTU_11"
"25",0.0031968031968032,0.00139542996685854,0.0017786409394801,0.0899307616698921,"OTU_8"
"26",0.00316350316350316,0.000624375624375624,0.00102519857764613,0.063553996508542,"OTU_104"
"27",0.00311355311355311,0.00140930498073355,0.00184000149035114,0.122524093668601,"OTU_700"
"28",0.00311355311355311,0.00147352647352647,0.00179238011405844,0.0948570122648538,"OTU_48"
"29",0.00311355311355311,-0.000469804365908262,0.000284874410748537,0.0793672222992902,"OTU_105"
"30",0.00304695304695305,0.00177798392084106,0.00214783551446888,0.206845827095795,"OTU_186"
"31",0.00303030303030303,0.00171098742527314,0.00213642224131735,0.133803401435426,"OTU_156"
"32",0.00296370296370296,0.00190603047745905,0.00213879249843286,0.0952195749140109,"OTU_61"
"33",0.00284715284715285,0.00222115546790871,0.00222248613857005,0.101069410110369,"OTU_18"
"34",0.00276390276390276,0.00128334868594609,0.00163928645447127,0.18530737832651,"OTU_37"
"35",0.00253080253080253,0.000531286894923259,0.000990035605420221,0.067058171453993,"OTU_5"
"36",0.0024975024975025,-9.99000999000999e-05,0.000209289544953881,0.0139341178302217,"OTU_102"
"37",0.0024975024975025,0.000701318883137065,0.0011786415382819,0.133614260449382,"OTU_113"
"38",0.00224775224775225,0.000783740069454355,0.00119826893053666,0.0418727426642787,"OTU_71"
"39",0.00221445221445221,0.00018037518037518,0.000584946189341794,0.0691348384105627,"OTU_219"
"40",0.00216450216450216,-9.00974926948955e-06,0.000408449359498311,0.0250645129846811,"OTU_87"
"41",0.001998001998002,0.000194250194250194,0.000616555162009708,0.0543929642509552,"OTU_337"
"42",0.00194805194805195,0.00133715490858348,0.00142479897724653,0.100668596610172,"OTU_40"
"43",0.0018981018981019,0.00151201612240573,0.00160834836159511,0.154544816879922,"OTU_29"
"44",0.00183150183150183,0.00182758466974251,0.00189440928701668,0.140845729613849,"OTU_80"
"45",0.00183150183150183,0.000377400377400377,0.000890426589727289,0.0795951399066086,"OTU_74"
"46",0.00178155178155178,0.00119999048570477,0.00134471755350876,0.0642126529130829,"OTU_64"
"47",0.00176490176490176,0.000570136933773297,0.000892037255673619,0.0436796640898573,"OTU_515"
"48",0.00174825174825175,0.00114139107645601,0.00134210056787479,0.136116868571914,"OTU_146"
"49",0.00174825174825175,0.000283050283050283,0.000682128117193052,0.0563675640598717,"OTU_249"
"50",0.00174825174825175,0.000294510684121074,0.00043895498440953,0.0413307846000154,"OTU_173"
"51",0.0016983016983017,0.00164914450628736,0.00165380185360205,0.0825713840124429,"OTU_3"
"52",0.0014985014985015,-6.8113704477341e-06,0.000108981927163745,0.0224419810958272,"OTU_202"
"53",0.0013986013986014,0.000821004392432964,0.000976496031441086,0.0297482015339158,"OTU_4"
"54",0.00136530136530137,0.00123487623487623,0.00123105610118597,0.0711599169149378,"OTU_379"
"55",0.00124875124875125,0.000582390192779803,0.000843402629116915,0.0723935391392934,"OTU_43"
"56",0.0011988011988012,0.000700489986204272,0.000830122258693687,0.0623539281231589,"OTU_32"
"57",0.00118215118215118,0.00199681271109843,0.00175120140155105,0.108679899094376,"OTU_119"
"58",0.00116550116550117,0.000353614639328925,0.000602644109137616,0.0332983436924324,"OTU_23"
"59",0.00116550116550117,0.000934455155234376,0.00104152701555299,0.0446894065217047,"OTU_78"
"60",0.00114885114885115,0.000324675324675325,0.000519992827685135,0.0261126118293688,"OTU_6"
"61",0.00111555111555112,0.000592264877979164,0.000687291396582106,0.0187737240878066,"OTU_115"
"62",0.00111555111555112,0.0006283399140542,0.000913150563500214,0.0967139240490889,"OTU_83"
"63",0.00111555111555112,9.99000999000999e-05,0.000393629015007636,0.0193487165515138,"OTU_27"
"64",0.00108225108225108,0.00127610484753342,0.0011555266800022,0.0666001698607507,"OTU_361"
"65",0.00106560106560107,0.000346875346875347,0.000563539025077487,0.0259869496909631,"OTU_136"
"66",0.00101565101565102,-0.000310836349797389,0.000120741729133338,0.0899437434027844,"OTU_169"
"67",0.000999000999000999,0.00014985014985015,0.000268778840207412,0.0449363199238324,"OTU_79"
"68",0.000999000999000999,0.0002997002997003,0.000286892594584902,0.0650154208498039,"OTU_674"
"69",0.000999000999000999,8.32500832500833e-05,0.000266400266400266,0.00188047246870776,"OTU_147"
"70",0.000999000999000999,0.000121978143956166,0.000204989815379426,0.0390885845755976,"OTU_95"
"71",0.000932400932400932,0.000474525474525475,0.000614769845539076,0.0229145854145854,"OTU_99"
"72",0.000915750915750916,0.000267589553303839,0.000446523173795901,0.0368104428593939,"OTU_88"
"73",0.000915750915750916,0.000557775557775558,0.000635029306357978,0.0160811624273163,"OTU_12"
"74",0.000882450882450882,0.0006283399140542,0.000687790398080108,0.0507752075656997,"OTU_148"
"75",0.000865800865800866,1.38750138750139e-05,0.000130638592177054,0.027647362812198,"OTU_90"
"76",0.000832500832500832,0.000596625596625597,0.000670037033673397,0.0173699400125148,"OTU_35"
"77",0.000832500832500832,0.000312818494636676,0.00039570818791598,0.024529637029637,"OTU_138"
"78",0.000749250749250749,0.00055031548538042,0.000435141781295628,0.0427467520824164,"OTU_101"
"79",0.000749250749250749,0.000174068355886538,0.000319460759021199,0.0399361749361749,"OTU_149"
"80",0.000699300699300699,0.000253714539428825,0.000415169246338077,0.0270006245280971,"OTU_98"
"81",0.000666000666000666,-6.66000666000666e-05,0.000181442489134797,0.0230237691601328,"OTU_31"
"82",0.000666000666000666,-1.18928690357261e-06,0.000148203444906742,0.0297807495534768,"OTU_58"
"83",0.000666000666000666,0,0.000181636545272909,0.00994243851386709,"OTU_128"
"84",0.000666000666000666,0.00183824112395541,0.00161446944663728,0.0963635077741174,"OTU_19"
"85",0.000649350649350649,0.000124875124875125,0.000321356964713608,0.0110691872230334,"OTU_168"
"86",0.000649350649350649,0.000611689897404183,0.000601729273057944,0.0698965485817502,"OTU_127"
"87",0.000649350649350649,0.00140970140970141,0.00134030693471253,0.0953216972620395,"OTU_96"
"88",0.0005994005994006,0.000277500277500278,0.000464686828323192,0.0309225633026832,"OTU_327"
"89",0.000582750582750583,0.000201818383636565,0.000283482751015219,0.0432646533123081,"OTU_39"
"90",0.000582750582750583,0.000765143946962129,0.000597498849247101,0.0303383796615565,"OTU_38"
"91",0.000582750582750583,0.000504726154076803,0.000622892481034339,0.0386424807076981,"OTU_94"
"92",0.000582750582750583,0.000222000222000222,0.000320192627884936,0.0522085307300093,"OTU_77"
"93",0.000582750582750583,0.000526169357338188,0.000557883674766792,0.0165008152021139,"OTU_196"
"94",0.000582750582750583,0.000428143285286142,0.000446523173795901,0.0116772116772117,"OTU_164"
"95",0.000549450549450549,0.000450739736454022,0.000422820602640782,0.0575958617836305,"OTU_81"
"96",0.0004995004995005,0.000142714428428714,0.000222000222000222,0.00191475191475192,"OTU_63"
"97",0.0004995004995005,0.000522205067659613,0.000418385033769649,0.0235769479498576,"OTU_86"
"98",0.0004995004995005,-0.000124875124875125,0,0.00342038913467485,"OTU_25"
"99",0.0004995004995005,9.99000999000999e-05,0.000166500166500167,0.00190285904571619,"OTU_129"
"100",0.0004995004995005,-4.27893784537141e-05,1.18928690357262e-05,0.0290883383091175,"OTU_143"
"101",0.000466200466200466,-9.08182726364545e-05,7.68462306923845e-05,0.00892599464028036,"OTU_28"
"102",0.000416250416250416,-9.99000999000999e-05,2.49500749001249e-05,0.0202740635432943,"OTU_24"
"103",0.000333000333000333,0.000166500166500167,0.000222000222000222,0.0258985519974531,"OTU_334"
"104",0.000333000333000333,0.000142714428428714,0.0001998001998002,0.00382193564011746,"OTU_92"
"105",0.000333000333000333,0,7.68462306923845e-05,0.00532800532800533,"OTU_16"
"106",0.000333000333000333,0.000142714428428714,0.000210900210900211,0.0102897102897103,"OTU_150"
"107",0.000333000333000333,0.000166500166500167,0.000201721355567509,0.0167471777861388,"OTU_178"
"108",0.000333000333000333,9.99000999000999e-05,0.000153692461384769,0.00367632367632368,"OTU_181"
"109",0.000333000333000333,0.000111000111000111,0.000176746330592484,0.00494959585868677,"OTU_163"
"110",0.000333000333000333,9.99000999000999e-05,0.000130638592177054,0.0144230769230769,"OTU_613"
"111",0.000333000333000333,0,0.0001998001998002,0.00444000444000444,"OTU_240"
"112",0.000283050283050283,0,9.08182726364545e-05,0.0219156084415825,"OTU_51"
"113",0.00024975024975025,-0.000190718372536554,-0.000100022078044056,0.0473237801159879,"OTU_1"
"114",0.00024975024975025,0.0001998001998002,0.000222000222000222,0.00747788859676972,"OTU_118"
"115",0.00024975024975025,0,0.000111000111000111,0.00513728695546877,"OTU_56"
"116",0.00024975024975025,0.000124875124875125,0.000166500166500167,0.00530238991777453,"OTU_209"
"117",0.00024975024975025,0.000285428856857428,0.000272454817909363,0.012041292041292,"OTU_66"
"118",0.00024975024975025,0.000124875124875125,0.000166500166500167,0.0113327606459475,"OTU_171"
"119",0.00024975024975025,0.000309214594928881,0.00027866461432895,0.0256750727904574,"OTU_84"
"120",0.00024975024975025,0.000111000111000111,0.000153692461384769,0.00192115576730961,"OTU_509"
"121",0.00024975024975025,0.000224775224775225,0.000237857380714524,0.00970910181436497,"OTU_1141"
"122",0.0001998001998002,0.000111000111000111,0.000142714428428714,0.00815157065157065,"OTU_121"
"123",0.0001998001998002,0.000166500166500167,0.000181636545272909,0.00325008325008325,"OTU_114"
"124",0.0001998001998002,0.000124875124875125,0.000153692461384769,0.0483021241333262,"OTU_140"
"125",0.0001998001998002,0,5.37923614846692e-05,0.00912292835369759,"OTU_53"
"126",0.000116550116550117,0.00034965034965035,0.00022239665096808,0.0302009263945603,"OTU_132"
"127",8.32500832500832e-05,0.000267589553303839,0.0001998001998002,0.00985879440424896,"OTU_13"
"128",8.32500832500832e-05,9.99000999000999e-05,7.04423781346858e-05,0.00269175269175269,"OTU_195"
"129",8.32500832500832e-05,0,7.56818938637121e-06,0.0220204791189841,"OTU_153"
"130",4.99500499500499e-05,0.0001998001998002,0.000150282617815085,0.0177235520925527,"OTU_17"
"131",0,0,0,0.000749250749250749,"OTU_30"
"132",0,0.000214071642643071,0.000187312687312687,0.0210618926528017,"OTU_580"
"133",0,0,0,0.0078319726671375,"OTU_22"
"134",0,0.000124875124875125,9.08182726364545e-05,0.00502062040523579,"OTU_572"
"135",0,0,0,0.00192664478378764,"OTU_596"
"136",0,0.000124875124875125,8.32500832500833e-05,0.00192400192400193,"OTU_1331"
"137",0,0,0,0.00372960372960373,"OTU_73"
"138",0,0,0,0,"OTU_52"
"139",0,0,0,0.00193556443556444,"OTU_111"
"140",0,0,0,0.00106560106560107,"OTU_45"
"141",0,0,0,0.003996003996004,"OTU_514"
"142",0,0,0,0.0116761545332974,"OTU_42"
"143",0,0,0,0,"OTU_172"
"144",0,0,0,0,"OTU_9"
"145",0,9.99000999000999e-05,7.13572142143571e-05,0.0175979647133493,"OTU_50"
"146",0,0.000142714428428714,9.99000999000999e-05,0.00191475191475192,"OTU_177"
"147",0,0,0,0.0224619611158073,"OTU_55"
"148",0,0.000272454817909363,0.00024975024975025,0.0106541186086641,"OTU_125"
"149",0,0,0,0.00829939291477753,"OTU_46"
"150",0,-0.000166500166500167,-0.000142714428428714,0.0248293373293373,"OTU_44"
"151",0,0.000222000222000222,0.000222000222000222,0.0119588744588745,"OTU_89"
"152",0,0,0,0.0014985014985015,"OTU_67"
"153",0,-3.33000333000333e-05,-1.81636545272909e-05,0.0100940725940726,"OTU_110"
"154",0,0.000111000111000111,7.13572142143571e-05,0.00192400192400193,"OTU_126"
"155",0,0,0,0,"OTU_131"
"156",0,0,0,0.00191808191808192,"OTU_182"
"157",0,0,0,0.00177600177600178,"OTU_47"
"158",0,0,0,0.00191808191808192,"OTU_123"
"159",0,0,0,0.0017982017982018,"OTU_155"
"160",0,0.000124875124875125,8.32500832500833e-05,0.017038806604024,"OTU_167"
"161",0,-9.99000999000999e-05,-9.08182726364545e-05,0.0107380662815445,"OTU_97"
"162",0,-0.000124875124875125,-8.32500832500833e-05,0.00797765452937867,"OTU_139"
"163",0,0,0,0.00829939291477753,"OTU_301"
