#OTUId,123.AVd_312,125.AVd_306,127.AVd_307,129.AVd_308,25.AVd_108,30.AVd_148,40.AVd_109,42.AVd_110,44.AVd_150,46.AVd_154
OTU_15,0.7957559681697612,0.3304922595233954,0.9665252239509664,0.5603164139749506,0.03616636528028933,0.6054872280037843,0.0,0.0,5.247134670487107,0.0
OTU_200,0.12631047113805735,0.06957731779439902,0.2828854314002829,0.26367831245880025,0.0,0.056764427625354774,0.0,0.0,0.16117478510028654,0.0
OTU_54,0.11367942402425163,0.17394329448599755,0.9193776520509194,0.4943968358602505,0.03616636528028933,0.11352885525070955,0.0,0.0,0.08058739255014327,0.0
OTU_2,16.066691928760893,20.925378326665506,10.726072607260727,16.941331575477918,0.0,0.0,0.0,0.0,0.053724928366762174,0.0101667344448963
OTU_91,0.0,0.0,0.0,0.0,0.0,0.01892147587511826,0.0,0.0,0.0,0.0203334688897926
OTU_11,2.2735884804850324,0.643590189598191,0.9193776520509194,1.1371127224785762,0.0,0.34058656575212864,0.0,0.0,0.6267908309455588,0.0
OTU_85,0.4926108374384237,0.2957036006261959,1.2494106553512494,0.44495715227422544,0.0,1.4191106906338695,0.0,0.0,1.3341690544412608,0.0101667344448963
OTU_70,1.187318428697739,1.2176030614019828,1.6737388024516735,1.1206328279499012,0.0,0.0,0.0,0.0,0.0,0.0101667344448963
OTU_100,0.16420361247947454,0.13915463558879804,0.3536067892503536,0.3625576796308504,0.0,0.0,0.0,0.0,0.2238538681948424,0.0
OTU_69,0.0,0.0,0.9193776520509194,0.26367831245880025,0.0,0.13245033112582782,0.0,0.0,0.2238538681948424,0.0101667344448963
OTU_62,0.12631047113805735,0.10436597669159854,0.11786892975011788,0.11535926170072512,0.0,0.0,0.0,0.0,0.026862464183381087,0.0
OTU_75,0.20209675382089176,0.34788658897199515,0.4007543611504008,0.2801582069874753,0.0,0.03784295175023652,0.0,0.0,0.6088825214899714,0.0
OTU_124,0.037893141341417205,0.15654896503739782,0.2828854314002829,0.09887936717205008,0.0,0.0946073793755913,0.0,0.0,0.04477077363896848,0.0
OTU_191,0.1768346595932803,0.19133762393459733,0.0942951438000943,0.14831905075807514,0.0,0.056764427625354774,0.0,0.0,0.10744985673352436,0.0
OTU_282,0.05052418845522294,0.034788658897199516,0.04714757190004715,0.08239947264337508,0.0,0.0,0.0,0.0,0.0,0.0101667344448963
OTU_109,2.0841227737779464,2.3656288050095666,1.1315417256011315,1.7633487145682267,0.0,0.7757805108798487,0.0,0.0,0.14326647564469913,0.0
OTU_134,2.008336491095112,1.2002087319533832,1.178689297501179,1.5491100856954516,0.0,0.26490066225165565,0.0,0.0,0.06267908309455587,0.0
OTU_112,0.05052418845522294,0.1217603061401983,0.3064592173503065,0.4614370468029005,0.0,0.0946073793755913,0.0,0.0,0.5372492836676218,0.0
OTU_464,0.0,0.0,0.0,0.0,0.0,0.03784295175023652,0.0,0.0,0.11640401146131805,0.0
